chr1	19308948	19311826	2	2	0	2	0	64
chr1	19312359	19312728	1	1	1	42	0	69
chr1	19312359	19317599	1	1	0	3	0	66
chr1	19312379	19312728	1	1	0	1	0	16
chr1	19312890	19317599	1	1	1	67	0	75
chr1	19312890	19324632	1	1	1	8	0	75
chr1	19317842	19323753	1	1	0	3	0	62
chr1	19317842	19324632	1	1	1	55	0	74
chr1	19323824	19324632	1	1	0	3	0	55
chr1	19324763	19325494	1	1	1	66	0	75
chr1	19324763	19325525	1	1	1	12	0	57
chr1	19325583	19326244	1	1	1	77	0	75
chr1	19326388	19326530	1	1	1	89	0	75
chr1	19326624	19327226	1	1	1	64	0	75
chr1	19326624	19327570	1	1	1	7	0	63
chr1	19327413	19328571	1	1	1	64	0	74
chr1	19328801	19328910	1	1	0	2	0	64
chr1	19339618	19344357	2	2	1	3204	0	75
chr1	19339618	19345186	2	2	1	2	0	53
chr1	19342865	19344357	2	2	1	4	0	72
chr1	19344435	19345186	2	2	1	2473	0	71
chr1	19345253	19349070	2	2	0	4	0	62
chr1	19345253	19356634	2	2	1	2875	0	71
chr1	19345253	19357421	2	2	0	6	0	67
chr1	19345253	19378539	2	2	0	2	0	67
chr1	19345873	19356634	2	2	0	2	0	18
chr1	19356752	19357421	2	2	1	2728	0	75
chr1	19356752	19357433	2	2	0	1	0	71
chr1	19356752	19378539	2	2	0	1	0	65
chr1	19357564	19378491	2	2	0	1	0	28
chr1	19357564	19378539	2	2	1	2293	0	75
chr1	19357564	19385537	2	2	0	1	0	15
chr1	19360542	19378539	2	2	0	1	0	64
chr1	19374456	19378539	2	2	1	10	0	75
chr1	19378654	19385504	2	2	1	2613	0	75
chr1	19385627	19419660	2	2	1	2689	0	75
chr1	19385627	19484189	2	2	0	3	0	45
chr1	19385627	19485435	2	2	1	2	0	65
chr1	19412312	19419660	2	2	0	1	0	26
chr1	19419751	19421239	2	2	0	1	0	75
chr1	19419751	19427432	2	2	0	1	0	28
chr1	19419751	19484189	2	2	1	15	0	75
chr1	19419751	19485435	2	2	1	2114	0	75
chr1	19427622	19485435	2	2	0	2	0	71
chr1	19596673	19622099	1	1	0	3	0	48
chr1	19597110	19597833	1	1	1	4	0	69
chr1	19597110	19600786	1	1	1	3	0	61
chr1	19597110	19611498	1	1	0	1	0	38
chr1	19597110	19614500	1	1	1	8	0	74
chr1	19597110	19614503	1	1	0	1	0	74
chr1	19597110	19617257	1	1	1	141	0	75
chr1	19597110	19622099	1	1	1	4653	0	53
chr1	19597110	19623473	1	1	1	134	0	75
chr1	19597110	19623477	1	1	0	1	0	66
chr1	19597110	19623550	1	1	0	1	0	33
chr1	19597110	19626386	1	1	0	18	0	71
chr1	19597110	19655011	1	1	1	1	0	58
chr1	19597679	19600786	1	1	0	2	0	75
chr1	19597679	19622099	1	1	0	9	0	48
chr1	19597854	19622099	1	1	1	1	0	20
chr1	19600972	19615938	1	1	0	1	0	61
chr1	19600972	19617257	1	1	0	1	0	21
chr1	19600972	19622099	1	1	1	6	0	48
chr1	19603919	19623473	1	1	0	1	0	74
chr1	19611616	19622099	1	1	0	1	0	48
chr1	19614595	19617257	1	1	0	3	0	34
chr1	19614595	19622099	1	1	1	7	0	48
chr1	19616014	19617257	1	1	0	1	0	37
chr1	19617337	19622099	1	1	1	141	0	51
chr1	19622148	19623473	1	1	1	5613	0	73
chr1	19622148	19623477	1	1	0	1	0	48
chr1	19623584	19625391	1	1	1	9	0	73
chr1	19623584	19626386	1	1	1	4305	0	75
chr1	19625633	19626386	1	1	1	6	0	64
chr1	19655201	19655323	1	1	1	1	0	67
chr1	19683445	19686772	2	2	0	3	0	48
chr1	19683445	19694433	2	2	1	139	0	75
chr1	19683445	19700767	2	2	0	2	0	48
chr1	19686821	19694433	2	2	0	2	0	48
chr1	19694552	19700767	2	2	1	116	0	75
chr1	19700886	19737371	2	2	1	68	0	75
chr1	19737457	19739823	2	2	1	66	0	75
chr1	19737457	19746455	2	2	0	1	0	63
chr1	19739961	19740776	2	2	1	90	0	75
chr1	19740942	19745531	2	2	1	88	0	73
chr1	19740942	19746455	2	2	1	3	0	57
chr1	19743727	19745531	2	2	0	3	0	69
chr1	19745652	19746455	2	2	1	139	0	75
chr1	19746600	19747162	2	2	1	160	0	73
chr1	19747261	19755633	2	2	1	162	0	74
chr1	19747261	19780579	2	2	0	3	0	69
chr1	19750373	19755633	2	2	1	3	0	53
chr1	19755767	19770541	2	2	1	133	0	33
chr1	19755767	19780579	2	2	0	2	0	58
chr1	19770570	19771307	2	2	1	134	0	31
chr1	19770570	19780579	2	2	0	1	0	21
chr1	19771483	19771989	2	2	0	1	0	58
chr1	19771483	19780579	2	2	1	99	0	72
chr1	19772174	19780579	2	2	0	1	0	50
chr1	19772327	19780579	2	2	0	1	0	44
chr1	19772458	19780579	2	2	0	1	0	56
chr1	19774408	19780579	2	2	0	3	0	66
chr1	19778519	19780579	2	2	0	2	0	67
chr1	19780767	19785405	2	2	0	5	0	64
chr1	19780767	19787025	2	2	1	135	0	75
chr1	19785480	19787025	2	2	0	1	0	36
chr1	19787118	19789927	2	2	0	9	0	74
chr1	19787118	19793425	2	2	0	1	0	24
chr1	19787118	19793431	2	2	0	10	0	70
chr1	19787118	19798070	2	2	1	3	0	63
chr1	19787118	19798136	2	2	1	48	0	75
chr1	19787118	19799173	2	2	1	10	0	74
chr1	19787118	19799483	2	2	0	7	0	69
chr1	19787118	19799854	2	2	1	20	0	69
chr1	19790049	19793431	2	2	0	6	0	69
chr1	19790049	19798070	2	2	0	1	0	61
chr1	19790049	19798136	2	2	0	10	0	73
chr1	19790049	19799173	2	2	0	4	0	62
chr1	19790049	19799854	2	2	0	3	0	57
chr1	19791827	19793431	2	2	0	3	0	72
chr1	19793649	19794603	2	2	0	1	0	54
chr1	19793649	19798136	2	2	0	20	0	75
chr1	19793649	19799173	2	2	0	2	0	67
chr1	19793649	19799483	2	2	0	1	0	69
chr1	19793649	19799854	2	2	0	2	0	65
chr1	19798216	19799173	2	2	0	23	0	71
chr1	19798216	19799483	2	2	0	6	0	74
chr1	19798216	19799854	2	2	1	16	0	60
chr1	19798216	19800197	2	2	0	3	0	69
chr1	19799350	19799483	2	2	0	6	0	63
chr1	19799350	19799854	2	2	0	7	0	47
chr1	19814554	19815561	1	1	0	1	0	64
chr1	19882721	19890384	1	1	0	14	0	75
chr1	19882721	19897539	1	1	0	2	0	35
chr1	19882735	19890384	1	1	1	56	0	73
chr1	19890534	19892084	1	1	0	4	0	70
chr1	19890534	19892196	1	1	0	1	0	57
chr1	19890534	19894367	1	1	1	81	0	73
chr1	19890534	19897539	1	1	0	11	0	52
chr1	19892314	19894367	1	1	0	8	0	64
chr1	19894481	19897539	1	1	1	114	0	74
chr1	19897663	19898836	1	1	0	1	0	65
chr1	19897663	19904266	1	1	1	84	0	75
chr1	19904375	19904890	1	1	0	10	0	71
chr1	19904399	19904890	1	1	1	86	0	74
chr1	19904988	19906431	1	1	1	109	0	74
chr1	19904988	19906437	1	1	0	1	0	14
chr1	19906617	19907569	1	1	1	125	0	74
chr1	20200458	20201258	2	2	0	1	0	22
chr1	20200458	20211848	2	2	0	2	0	56
chr1	20201359	20203183	2	2	0	1	0	72
chr1	20201359	20211848	2	2	0	1	0	56
chr1	20203370	20211848	2	2	0	1	0	45
chr1	20211362	20211848	2	2	0	2	0	75
chr1	20312989	20314321	1	1	1	1	0	19
chr1	20323533	20327889	1	1	1	1	0	34
chr1	20336487	20337645	1	1	1	1	0	27
chr1	20373452	20373594	2	2	0	3	0	68
chr1	20373739	20377380	2	2	1	45	0	73
chr1	20373739	20378310	2	2	0	30	0	75
chr1	20373739	20380785	2	2	0	5	0	71
chr1	20373739	20384217	2	2	0	2	0	47
chr1	20373739	20398188	2	2	0	1	0	37
chr1	20373739	20398482	2	2	0	29	0	72
chr1	20373739	20405574	2	2	0	51	0	75
chr1	20377510	20378310	2	2	1	28	0	74
chr1	20377510	20380785	2	2	0	2	0	59
chr1	20377510	20398482	2	2	0	18	0	75
chr1	20377510	20410260	2	2	0	1	0	52
chr1	20378433	20378972	2	2	1	25	0	72
chr1	20378433	20380785	2	2	0	4	0	64
chr1	20378433	20398188	2	2	0	1	0	23
chr1	20378433	20398482	2	2	0	17	0	70
chr1	20378433	20405574	2	2	0	10	0	70
chr1	20378995	20398482	2	2	0	1	0	22
chr1	20379027	20380054	2	2	0	3	0	54
chr1	20379027	20398482	2	2	1	5	0	53
chr1	20379027	20405574	2	2	0	1	0	17
chr1	20379387	20380054	2	2	0	4	0	56
chr1	20380214	20380785	2	2	0	5	0	72
chr1	20380214	20381326	2	2	0	1	0	17
chr1	20380214	20384217	2	2	0	1	0	66
chr1	20380214	20398482	2	2	0	1	0	64
chr1	20381065	20384217	2	2	0	2	0	19
chr1	20384302	20398482	2	2	0	4	0	31
chr1	20384302	20409772	2	2	0	1	0	58
chr1	20389324	20398482	2	2	0	1	0	34
chr1	20398226	20398482	2	2	1	3	0	66
chr1	20398730	20399479	2	2	1	14	0	61
chr1	20398739	20399479	2	2	1	25	0	74
chr1	20398739	20402773	2	2	0	2	0	69
chr1	20398788	20399479	2	2	1	4	0	65
chr1	20398788	20405574	2	2	1	3	0	44
chr1	20399550	20400875	2	2	0	2	0	63
chr1	20399550	20400934	2	2	1	8	0	46
chr1	20399550	20402773	2	2	0	4	0	70
chr1	20399550	20405574	2	2	1	18	0	75
chr1	20400988	20402773	2	2	1	7	0	64
chr1	20400988	20405574	2	2	1	3	0	70
chr1	20402847	20405574	2	2	1	1	0	48
chr1	20402873	20405574	2	2	0	4	0	72
chr1	20405023	20406672	1	1	0	3	0	71
chr1	20405651	20406672	1	1	0	2	0	60
chr1	20405695	20405953	2	2	0	1	0	15
chr1	20405695	20406186	2	2	1	111	0	74
chr1	20406270	20406804	2	2	0	20	0	73
chr1	20406270	20408705	2	2	1	12	0	71
chr1	20406270	20409044	2	2	0	3	0	75
chr1	20406270	20409772	2	2	0	12	0	68
chr1	20406270	20410260	2	2	0	26	0	75
chr1	20406270	20414012	2	2	0	1	0	15
chr1	20406270	20414311	2	2	0	1	0	52
chr1	20406270	20428583	2	2	1	10	0	72
chr1	20406270	20431320	2	2	0	3	0	33
chr1	20407134	20407808	2	2	0	1	0	33
chr1	20408721	20409772	2	2	0	1	0	15
chr1	20408811	20409044	2	2	0	1	0	54
chr1	20409873	20410260	2	2	0	11	0	70
chr1	20428671	20428917	2	2	0	2	0	28
chr1	20429229	20429575	2	2	0	2	0	30
chr1	20438405	20439153	2	2	0	1	0	68
chr1	20501404	20502068	2	2	0	1	0	71
chr1	20501420	20502068	2	2	1	309	0	75
chr1	20501437	20502068	2	2	0	3	0	33
chr1	20502187	20503221	2	2	0	1	0	56
chr1	20502190	20503221	2	2	1	281	0	75
chr1	20502190	20507904	2	2	0	1	0	74
chr1	20503310	20506724	2	2	0	1	0	42
chr1	20503310	20507523	2	2	0	3	0	40
chr1	20503310	20507616	2	2	0	1	0	30
chr1	20503310	20507904	2	2	1	205	0	75
chr1	20503310	20508127	2	2	0	1	0	42
chr1	20506847	20507904	2	2	0	1	0	44
chr1	20633936	20637841	1	1	1	26	0	75
chr1	20638130	20639891	1	1	1	48	0	74
chr1	20638130	20639895	1	1	0	1	0	58
chr1	20639993	20644489	1	1	1	54	0	74
chr1	20644673	20645559	1	1	1	65	0	75
chr1	20645687	20648314	2	2	1	5	0	71
chr1	20645724	20648504	1	1	1	56	0	73
chr1	20648624	20649117	1	3	0	1	0	24
chr1	20648633	20648994	1	1	1	48	0	75
chr1	20649232	20650433	1	1	1	39	0	73
chr1	20649354	20652025	2	2	0	1	0	24
chr1	20652529	20652620	2	2	1	2731	0	75
chr1	20652728	20652850	2	2	1	2416	0	75
chr1	20652772	20652850	2	2	0	1	0	53
chr1	20652969	20653626	2	2	0	1	0	34
chr1	20652972	20653626	2	2	1	2388	0	75
chr1	20652972	20653629	2	2	0	1	0	45
chr1	20652972	20654222	2	2	0	2	0	62
chr1	20653028	20653626	2	2	0	1	0	44
chr1	20653775	20654222	2	2	1	2377	0	75
chr1	20654324	20654613	2	2	0	1	0	37
chr1	20654372	20654613	2	2	1	2771	0	75
chr1	20654708	20655439	2	2	1	3293	0	75
chr1	20654708	20656100	2	2	0	1	0	57
chr1	20655535	20655675	2	2	1	3217	0	75
chr1	20655780	20656100	2	2	1	2622	0	75
chr1	20655801	20656100	2	2	0	2	0	68
chr1	20656188	20660880	2	2	1	2120	0	75
chr1	20656188	20661196	2	2	0	33	0	71
chr1	20660992	20661196	2	2	1	2573	0	75
chr1	20661098	20661196	2	2	0	4	0	71
chr1	20664310	20666213	2	2	0	1	0	17
chr1	20664763	20666213	2	2	1	7	0	53
chr1	20666332	20666764	2	2	0	2	0	75
chr1	20667422	20671659	1	1	0	1	0	30
chr1	20667422	20671700	1	1	0	12	0	58
chr1	20671888	20672005	1	1	0	1	0	28
chr1	20671888	20672008	1	1	0	6	0	62
chr1	20671888	20672031	1	1	0	3	0	63
chr1	20672220	20672551	1	1	0	3	0	29
chr1	20672829	20673411	1	1	0	1	0	19
chr1	20721996	20722755	2	2	1	13	0	74
chr1	20722916	20723625	2	2	1	10	0	44
chr1	20723735	20724082	2	2	1	8	0	65
chr1	20724252	20724395	2	2	1	3	0	38
chr1	20724636	20725919	2	2	1	8	0	68
chr1	20726067	20727000	2	2	1	14	0	75
chr1	20727076	20727522	2	2	1	7	0	65
chr1	20727076	20727957	2	2	0	1	0	65
chr1	20727604	20727957	2	2	1	7	0	68
chr1	20727604	20732003	2	2	0	2	0	46
chr1	20728087	20730745	2	2	1	5	0	33
chr1	20728087	20732003	2	2	0	1	0	75
chr1	20730852	20731011	2	4	1	4	0	53
chr1	20731877	20732003	2	2	0	2	0	30
chr1	20738419	20744743	2	2	0	4	0	57
chr1	20741904	20742765	2	2	0	1	0	73
chr1	20742865	20744743	2	2	0	1	0	63
chr1	20743175	20744743	2	2	1	17	0	75
chr1	20745092	20745542	2	2	1	1520	0	75
chr1	20745652	20747543	2	2	0	1	0	27
chr1	20745657	20746890	2	2	0	2	0	32
chr1	20745657	20747543	2	2	1	1300	2	75
chr1	20747007	20747543	2	2	0	1	0	59
chr1	20747656	20749722	2	2	1	1211	2	75
chr1	20747656	20749766	2	2	0	5	0	72
chr1	20749883	20757165	2	2	1	1021	0	75
chr1	20749883	20765376	2	2	0	3	0	68
chr1	20749976	20757165	2	2	0	14	0	72
chr1	20755405	20757165	2	2	0	52	0	75
chr1	20757257	20762228	2	2	0	3	0	32
chr1	20757257	20765376	2	2	1	1159	1	75
chr1	20757257	20767583	2	2	0	6	0	69
chr1	20757257	20776596	2	2	0	1	0	45
chr1	20762402	20765376	2	2	0	3	0	53
chr1	20765527	20767583	2	2	0	5	0	75
chr1	20765532	20767583	2	2	1	1095	1	75
chr1	20765532	20770929	2	2	1	20	0	75
chr1	20767665	20770916	2	2	0	2	0	63
chr1	20767665	20770929	2	2	1	1019	1	75
chr1	20767665	20787194	2	2	0	1	0	64
chr1	20771074	20771419	2	2	0	4	0	44
chr1	20771074	20773450	2	4	1	1314	6	75
chr1	20771074	20776596	2	2	0	1	0	35
chr1	20773611	20775723	2	2	0	7	0	72
chr1	20773611	20775967	2	2	0	8	0	38
chr1	20773611	20776596	2	2	1	1074	0	75
chr1	20774820	20776596	2	2	0	1	0	62
chr1	20776006	20776589	2	2	0	1	0	69
chr1	20776006	20776596	2	2	1	90	0	75
chr1	20776751	20779811	2	2	1	1248	0	75
chr1	20776751	20787194	2	2	0	1	0	61
chr1	20776797	20779811	2	2	0	1	0	16
chr1	20779905	20780349	2	2	0	1	0	51
chr1	20779909	20780344	2	2	0	26	0	73
chr1	20779909	20780349	2	2	0	12	0	69
chr1	20779909	20780418	2	2	0	1	0	34
chr1	20779909	20787194	2	2	0	1	0	54
chr1	20779912	20780271	2	2	0	1	0	59
chr1	20779912	20780344	2	2	1	853	1	75
chr1	20779912	20780349	2	2	1	102	0	74
chr1	20779912	20780354	2	2	0	1	0	59
chr1	20779912	20780418	2	2	0	1	0	75
chr1	20779912	20786185	2	2	1	1	0	33
chr1	20779912	20786648	2	2	0	5	0	72
chr1	20779912	20787194	2	2	1	44	0	74
chr1	20780541	20786185	2	2	1	46	0	73
chr1	20780541	20786252	2	2	1	4	0	62
chr1	20780541	20786513	2	2	1	100	0	75
chr1	20780541	20786526	2	2	0	3	0	66
chr1	20780541	20786568	2	2	0	6	0	74
chr1	20780541	20786648	2	2	1	121	0	75
chr1	20780541	20787194	2	2	1	298	0	75
chr1	20780541	20807151	2	2	0	2	0	72
chr1	20807501	20810737	2	2	1	605	0	75
chr1	20807501	20813157	2	2	0	22	0	74
chr1	20807955	20808014	2	2	0	1	0	22
chr1	20810866	20813157	2	2	0	3	0	52
chr1	20810885	20813157	2	2	1	607	0	75
chr1	20810885	20817391	2	2	0	3	0	73
chr1	20810903	20813157	2	2	0	2	0	13
chr1	20813240	20817391	2	2	1	546	0	75
chr1	20813240	20817397	2	2	0	13	0	73
chr1	20817536	20825099	2	2	0	4	0	66
chr1	20817539	20824177	2	2	0	1	0	68
chr1	20817539	20825099	2	2	1	486	0	75
chr1	20817539	20827616	2	2	0	2	0	24
chr1	20824263	20825099	2	2	0	1	0	22
chr1	20825199	20827616	2	2	1	528	0	75
chr1	20825199	20829146	2	2	0	1	0	71
chr1	20827699	20828821	2	2	0	3	0	62
chr1	20827699	20829146	2	2	1	589	0	75
chr1	20828978	20829146	2	2	0	1	0	74
chr1	20829273	20835203	2	2	0	3	0	58
chr1	20829273	20840855	2	2	1	691	0	75
chr1	20829273	20849414	2	2	0	1	0	70
chr1	20835234	20840855	2	2	0	1	0	30
chr1	20835263	20840855	2	2	0	1	0	56
chr1	20841029	20847805	2	2	1	25	0	66
chr1	20841029	20849414	2	2	1	982	0	75
chr1	20841029	20851257	2	2	0	3	0	58
chr1	20847893	20849414	2	2	0	5	0	53
chr1	20847944	20849414	2	2	0	17	0	60
chr1	20849522	20851257	2	2	0	1	0	44
chr1	20849531	20851257	2	2	1	856	0	75
chr1	20851426	20853559	2	2	0	5	0	71
chr1	20851479	20853559	2	2	1	712	1	75
chr1	20853621	20854977	2	2	0	2	0	61
chr1	20853653	20854977	2	2	0	1	0	72
chr1	20853678	20854977	2	2	1	591	1	75
chr1	20855072	20857402	2	2	1	560	1	75
chr1	20857498	20860384	2	2	1	617	0	75
chr1	20858154	20860384	2	2	0	1	0	46
chr1	20860518	20862227	2	2	1	542	0	75
chr1	20860518	20864475	2	2	0	4	0	62
chr1	20860543	20862227	2	2	0	1	0	38
chr1	20862333	20864475	2	2	1	476	0	75
chr1	20864713	20865115	2	2	1	506	0	75
chr1	20864740	20865115	2	2	0	2	0	68
chr1	20865263	20867104	2	2	0	3	0	72
chr1	20865263	20878761	2	2	0	1	0	47
chr1	20865263	20879281	2	2	0	31	0	75
chr1	20865263	20879322	2	2	1	512	0	75
chr1	20867255	20867952	2	2	0	1	0	31
chr1	20867255	20879281	2	2	0	2	0	20
chr1	20870943	20879322	2	2	0	2	0	68
chr1	20878809	20879281	2	2	0	1	0	43
chr1	20879521	20886200	2	2	1	461	0	75
chr1	20886372	20892618	2	2	1	170	0	75
chr1	20886372	20893516	2	2	1	360	0	75
chr1	20886372	20895367	2	2	0	2	0	32
chr1	20892730	20893516	2	2	1	169	0	75
chr1	20893637	20895367	2	2	1	643	0	75
chr1	20895502	20899696	2	2	1	797	0	75
chr1	20895502	20904882	2	2	0	1	0	57
chr1	20899944	20904882	2	2	1	515	0	74
chr1	20904972	20940963	2	2	0	1	0	44
chr1	20904972	20941258	2	2	1	22	0	75
chr1	20904972	20941490	2	2	1	515	0	75
chr1	20904972	20950002	2	2	1	6	0	71
chr1	20930249	20941258	2	2	0	1	0	36
chr1	20941107	20941258	2	2	0	2	0	67
chr1	20941396	20941490	2	2	1	21	0	73
chr1	20942331	20950002	2	2	1	396	0	74
chr1	20942331	20969473	2	2	0	13	0	66
chr1	20947337	20950002	2	2	0	18	0	68
chr1	20947341	20950002	2	2	0	1	0	50
chr1	20948964	20950002	2	2	0	5	0	61
chr1	20949123	20950002	2	2	0	1	0	24
chr1	20950109	20969473	2	2	1	269	0	75
chr1	20950112	20969473	2	2	1	261	0	75
chr1	20965745	20969473	2	2	0	1	0	51
chr1	20969597	20973001	2	2	1	349	0	75
chr1	20973100	20980333	2	2	1	450	0	75
chr1	20973100	21001198	2	2	0	1	0	61
chr1	20973100	21002712	2	2	0	4	0	62
chr1	20980449	20981047	2	2	1	377	0	75
chr1	20980449	21001198	2	2	0	4	0	56
chr1	20980449	21002712	2	2	0	37	0	73
chr1	20980449	21050865	2	2	0	4	1	71
chr1	20981228	20997600	2	2	1	4	0	60
chr1	20981228	21001198	2	2	1	70	2	73
chr1	20981228	21002712	2	2	1	341	0	75
chr1	20981228	21050865	2	2	0	15	0	72
chr1	20997634	21002712	2	2	1	3	0	33
chr1	21001308	21002712	2	2	0	1	0	25
chr1	21001313	21002712	2	2	1	31	2	75
chr1	21001325	21002712	2	2	0	22	0	74
chr1	21002788	21050865	2	2	0	11	0	70
chr1	21002809	21046958	2	2	0	2	0	54
chr1	21002809	21050865	2	2	1	369	0	75
chr1	21002809	21089137	2	2	1	7	0	69
chr1	21050995	21059724	2	2	0	2	0	56
chr1	21050995	21072851	2	2	0	3	0	43
chr1	21050995	21073021	2	2	0	3	0	53
chr1	21050995	21073462	2	2	0	1	0	31
chr1	21050995	21081991	2	2	0	1	0	64
chr1	21050995	21089137	2	2	1	301	0	75
chr1	21050995	21175209	2	2	0	6	0	73
chr1	21059795	21073462	2	2	0	2	0	60
chr1	21072906	21073021	2	2	0	1	0	54
chr1	21072906	21089137	2	2	0	2	0	27
chr1	21073146	21089137	2	2	0	2	0	36
chr1	21073797	21089137	2	2	0	1	0	62
chr1	21089214	21097188	2	2	0	2	0	46
chr1	21089214	21097382	2	2	0	2	0	62
chr1	21089214	21111322	2	2	1	15	0	71
chr1	21089214	21176174	2	2	1	192	0	75
chr1	21089214	21176721	2	2	0	3	0	74
chr1	21097327	21098214	2	2	0	1	0	23
chr1	21105259	21111322	2	2	0	1	0	46
chr1	21111384	21136666	2	2	0	1	0	43
chr1	21111384	21176721	2	2	0	4	0	61
chr1	21175724	21176174	2	2	0	1	0	30
chr1	21176359	21176721	2	2	1	200	1	75
chr1	21176378	21176721	2	2	0	2	0	64
chr1	21217969	21218276	1	3	0	1	0	60
chr1	21217976	21219958	2	2	0	1	0	60
chr1	21217979	21219958	2	2	0	2	0	64
chr1	21217979	21221746	2	2	0	1	0	73
chr1	21218216	21218439	1	1	0	1	0	59
chr1	21218567	21218609	2	2	0	2	0	34
chr1	21220132	21220534	2	2	0	1	0	37
chr1	21220132	21221746	2	2	1	403	0	75
chr1	21220132	21225249	2	2	1	2	0	64
chr1	21220165	21221746	2	2	0	1	0	37
chr1	21221843	21225249	2	2	1	348	0	75
chr1	21221843	21227158	2	2	0	2	0	56
chr1	21224956	21225249	2	2	0	1	0	74
chr1	21225441	21227158	2	2	1	336	0	73
chr1	21227227	21227930	2	2	1	263	1	73
chr1	21228042	21233323	2	2	0	1	0	20
chr1	21228042	21233557	2	2	1	229	0	73
chr1	21228042	21235849	2	2	0	2	0	42
chr1	21230132	21249611	1	1	0	0	1	21
chr1	21233652	21235849	2	2	0	1	0	49
chr1	21233662	21235849	2	2	1	210	0	75
chr1	21235928	21236745	2	2	1	275	1	75
chr1	21235928	21244988	2	2	0	1	0	46
chr1	21236845	21238133	2	2	1	344	0	75
chr1	21238245	21244988	2	2	1	260	0	75
chr1	21245104	21247220	2	2	1	232	0	75
chr1	21245104	21255946	2	2	0	3	0	46
chr1	21247364	21255946	2	2	1	251	0	75
chr1	21247364	21257524	2	2	0	2	0	27
chr1	21256139	21257524	2	2	1	283	0	71
chr1	21257591	21258692	2	2	1	223	0	71
chr1	21258840	21260270	2	2	1	275	0	75
chr1	21260393	21272698	2	2	1	277	0	75
chr1	21260393	21279190	2	2	0	2	0	43
chr1	21260393	21345375	2	2	0	4	0	42
chr1	21272912	21275067	2	2	0	3	0	64
chr1	21272912	21279190	2	2	1	248	0	75
chr1	21272912	21290069	2	2	0	2	0	71
chr1	21275196	21279190	2	2	0	4	0	60
chr1	21279333	21289180	2	2	0	2	0	43
chr1	21279333	21290069	2	2	1	235	0	75
chr1	21289345	21290069	2	2	0	1	0	66
chr1	21289474	21290069	2	2	0	1	0	49
chr1	21290157	21294153	2	2	1	29	0	75
chr1	21290157	21298816	2	2	1	2	0	35
chr1	21290157	21320716	2	2	0	4	0	56
chr1	21290157	21329205	2	2	0	1	0	47
chr1	21290157	21329379	2	2	0	1	0	28
chr1	21290157	21345375	2	2	1	168	0	75
chr1	21293674	21293933	1	1	0	1	0	47
chr1	21293744	21293933	1	1	1	10	0	73
chr1	21294211	21294306	1	1	0	1	0	27
chr1	21294211	21295890	1	1	0	3	0	75
chr1	21294211	21298026	1	1	1	2	0	65
chr1	21320961	21329205	2	2	0	1	0	54
chr1	21329296	21329379	2	2	0	2	0	14
chr1	21331589	21345375	2	2	0	4	0	44
chr1	21340248	21340578	2	2	0	1	0	63
chr1	21340675	21345375	2	2	0	1	0	58
chr1	21364508	21375295	2	2	0	0	1	47
chr1	21440349	21444947	1	1	1	75	0	75
chr1	21445220	21453372	1	1	1	9	0	72
chr1	21445220	21454855	1	1	0	5	0	73
chr1	21445220	21465734	1	1	0	11	0	75
chr1	21445220	21465738	1	1	0	1	0	28
chr1	21445220	21466086	1	1	1	10	0	67
chr1	21445220	21468687	1	1	1	1	0	22
chr1	21453431	21453798	1	1	0	1	0	28
chr1	21453431	21454855	1	1	0	1	0	28
chr1	21453431	21466086	1	1	0	2	0	58
chr1	21465818	21466086	1	1	0	18	0	74
chr1	21466157	21466995	1	1	1	14	0	67
chr1	21466157	21467181	1	1	1	10	0	66
chr1	21467026	21467105	1	1	0	1	0	30
chr1	21467026	21467181	1	1	0	3	0	30
chr1	21467310	21468440	1	3	1	35	0	73
chr1	21468586	21468649	1	1	0	1	0	67
chr1	21468586	21468687	1	1	1	34	0	74
chr1	21468898	21470631	1	1	1	42	0	73
chr1	21470735	21471568	1	1	1	40	0	72
chr1	21471784	21472842	1	1	1	63	0	74
chr1	21472916	21473222	1	1	0	2	0	30
chr1	21472916	21473379	1	1	1	52	0	73
chr1	21473586	21474899	1	1	1	60	0	53
chr1	21474952	21478143	1	1	1	51	0	52
chr1	21478197	21479348	1	1	1	1	0	52
chr1	21478308	21479348	1	1	1	38	0	52
chr1	21479401	21480050	1	1	1	58	0	54
chr1	21480224	21480929	1	1	1	50	0	52
chr1	21480982	21481596	1	1	1	57	0	52
chr1	21481770	21482483	1	1	1	59	0	75
chr1	21482536	21483142	1	1	1	48	0	55
chr1	21560746	21561096	1	1	1	1	0	60
chr1	21561213	21563109	1	1	1	1	0	21
chr1	21564217	21567892	1	1	0	1	0	15
chr1	21564217	21568103	1	1	1	1	0	48
chr1	21570375	21573664	1	1	1	1	0	73
chr1	21573800	21575732	1	1	1	1	0	75
chr1	21575925	21576521	1	1	1	1	0	16
chr1	21576642	21577382	1	1	1	1	0	15
chr1	21597265	21597685	2	2	1	3	0	43
chr1	21597265	21597960	2	2	0	2	0	27
chr1	21597729	21597960	2	2	1	6	0	43
chr1	21598041	21598399	2	2	1	3	0	44
chr1	21598065	21598399	2	2	1	6	0	66
chr1	21598503	21599493	2	2	1	14	0	69
chr1	21599618	21601683	2	2	1	10	0	69
chr1	21599618	21602803	2	2	0	4	0	55
chr1	21601798	21602803	2	2	1	7	0	72
chr1	21602914	21606065	2	2	1	9	0	75
chr1	21606198	21607737	2	2	0	1	0	58
chr1	21606198	21607930	2	2	0	1	0	35
chr1	21617492	21617933	2	2	1	1	0	11
